[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 15:35:40.595879 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595888 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595897 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595906 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595915 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595931 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595941 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595950 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595959 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.595992 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596005 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596015 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596024 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596033 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596043 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596052 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596061 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596073 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596080 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596086 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596092 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596099 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596290 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596300 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596307 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596313 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596319 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596331 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596338 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596344 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596350 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596356 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596362 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596368 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596375 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596381 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596387 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596393 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596399 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596405 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596411 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596418 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596424 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596430 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596447 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596453 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596459 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596465 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596471 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596477 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596487 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596494 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596500 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596506 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596512 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596518 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596524 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596530 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596536 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596543 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596549 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596555 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596561 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596567 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596573 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596579 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596585 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596591 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596597 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596603 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596609 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596615 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596625 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596632 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596638 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596644 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596650 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596691 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596698 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596704 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596710 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596716 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596722 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596728 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596734 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596741 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596747 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596753 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596759 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596765 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596771 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596777 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596783 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596790 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596796 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
[Sat Aug 06 15:35:40.596806 2016] [:error] [pid 25041] [client 127.0.0.1:46926] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 14
